list_code,criteria_code,assigned_as_in_tsc,tsc_criteria,comments_MP,actions
IUCN(2012),A2ce+3ce+4ce,"A2c, A2e, A3c, A3e, A4c, A4e","8,10,12,14,17,19",,
IUCN(2012),"A2ce; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","A2c, A2e, B1a, B1b(i,ii,iii,iv,v), B2a, B2b(i,ii,iii,iv,v)","8,10,20,21,22,23,24,25,30,31,32,33,34,35",,
IUCN(2012),B1+2ab(iii),"B1a, B1b(iii), B2a, B2b(iii)","30,33",,
IUCN(2012),"B1+2ab(ii,iii)","B1a, B1b(ii,iii), B2a, B2b(ii,iii)","30,32,33",,
IUCN(2012),"B1+2ab(i,ii,iii,iv,v)","B1a, B1b(i,ii,iii,iv,v), B2a, B2b(i,ii,iii,iv,v)","30,31,32,33,34,35",,
IUCN(2012),"B1+2ab(i,ii,iii,v)","B1a, B1b(i,ii,iii,v), B2a, B2b(i,ii,iii,v)","30,31,32,33,35",,
IUCN(2012),"B1+2ab(ii,iii,v)","B1a, B1b(ii,iii,v), B2a, B2b(ii,iii,v)","30,32,33,35",,
IUCN(2012),"B1+2ab(iii,iv,v)","B1a, B1b(iii,iv,v), B2a, B2b(iii,iv,v)","30,33,34,35",,
IUCN(2012),"B1+2ab(iii,v)","B1a, B1b(iii,v), B2a, B2b(iii,v)","30,33,35",,
IUCN(2012),B1+2ab(v),"B1a, B1b(v), B2a, B2b(v)","30,35",,
IUCN(2012),B1ab(iii)+2ab(iii),"B1a, B1b(iii), B2a, B2b(iii)","20,23,30,33",,
IUCN(2012),"B1ab(i,ii,iii)","B1a, B1b(i,ii,iii)","20,21,22,23",,
IUCN(2012),"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1a, B1b(i,ii,iii,iv,v), B2a, B2b(i,ii,iii,iv,v)","20,21,22,23,24,25,30,31,32,33,34,35",,
IUCN(2012),"B1ab(ii,iii,v)","B1a, B1b(ii,iii,v)","20,22,23,25",,
IUCN(2012),"B2ab(ii,iii,iv,v)","B2a, B2b(ii,iii,iv,v)","30,32,33,34,35",,
IUCN(2012),"B2ab(iii,iv,v)","B2a, B2b(iii,iv,v)","30,33,34,35",,
IUCN(2012),"B2ac(i,ii,iii,iv)","B2a, B2c(i,ii,iii,iv)","30,36,37,38,39",,
IUCN(2012),C1+2a(i),"C1, C2a(i)","40,41",,
RedList,A2acd (ver 3.1),"A2a,A2c,A2d","6,8,9",,
RedList,A2bcde,"A2b,A2c,A2d,A2e","7,8,9,10",,
RedList,A2bd,"A2b,A2d","7,9",,
RedList,A3cde,"A3c,A3d,A3e","12,13,14",,
RedList,A4ade,"A4a,A4d,A4e","15,18,19",,
RedList,A4bcde,"A4b,A4c,A4d,A4e","16,17,18,19",,
RedList,A4bd,"A4b,A4d","16,18",,
RedList,A4bde,"A4b,A4d,A4e","16,18,19",,
RedList,A4ce,"A4c,A4e","17,19",,
RedList,Approaching VU C,,,No C in 2012,AM to check
RedList,C1,,40,,
RedList,C2a,,,No C2a in 2012,AM to check
RedList,C2a(i),C2a(i),41,,
RedList,C2a(ii),C2a(ii),42,,
RedList,C2b,C2b,43,,
RedList,D1,D1,44,,
RedList,D2,D2,45,,
RedList,A1abce+3bce+4abce,"A1a,A1b,A1c,A1e,A3b,A3c,A3e,A4a,A4b,A4c,A4e","1,2,3,511,12,14,15,16,17,18,19",,
RedList,A1bd+2d,"A1b,A1d,A2d","2,4,9",,
RedList,"A1c, B1+2c, C1+2b, D","A1c, C1, C2b, D","3,26,36,40,43,48",No B1c or B2c in 2012,AM to check
RedList,A2+3+4abcde,"A2a,A2b,A2c,A2d,A2e,A3b,A3c,A3d,A3e+A4a,A4b,A4c,A4d,A4e","6,7,8,9,10,11,12,13,14,15,16,17,18,19",No A3a in 2012,AM to check
RedList,"A2+3+4acde, B2ab(iii,iv,v)","A2a,A2c,A2d,A2e,A3c,A3d,A3e,A4a,A4c,A4d,A4e, B2a,B2b(iii,iv,v)","6,8,9,10,12,13,14,15,17,18,19,30,33,34,35",No A3a in 2012,AM to check
RedList,A2+3+4bc,"A2b,A2c,A3b,A3c,A4b,A4c","7,8,11,12,16,17",,
RedList,A2+3+4bce,"A2b,A2c,A2e,A3b,A3c,A2e,A4b,A4c,A4e","7,8,10,11,12,14,16,17,19",,
RedList,"A2+3+4bce, C1+2a(i)","A2b,A2c,A2e,A3b,A3c,A3e,A4b,A4c,A4e, C1,C2a(i)","7,8,10,11,12,14,,16,17,19,40,41",,
RedList,A2+3+4cde,"A2c,A2d,A2e,A3c,A3d,A3e,A4c,A4d,A4e","8,9,10,12,13,14,17,18,19",,
RedList,A2+4bcd,"A2b,A2c,A2d,A4b,A4c,A4d","7,8,9,16,17,18",,
RedList,A2ab+3d,"A2a,A2b,A3d","6,7,13",,
RedList,A2abce+3bce+4abce,"A2a,A2b,A2c,A2e,A3b,A3c,A3e,A4a,A4b,A4c,A4e","6,7,8,10,11,12,14,15,16,17,19",,
RedList,"A2ac; B2ab(iii,v)","A2a,A2c,B2a,B2b(iii,v)","6,8,30,33,35",,
RedList,"A2b, B2ab(i,ii,iv,v)","A2b, B2a,B2b(i,ii,iv,v)","7,30,31,32,34,35",,
RedList,A2bc+3bc+4bc,"A2b,A2c,A3b,A3c,A4b,A4c","7,8,11,12,16,17",,
RedList,A2bce+3ce+4ce,"A2b,A2c,A2e,A3c,A3e,A4c,A4e","7,8,10,12,14,17,19",,
RedList,A2bd+3d,"A2b,A2d,A3d","7,9,13",,
RedList,A2cd+3cd,"A2c,A2d, A3c,A3d","8,9,12,13",,
RedList,A2ce+3ce+4ce,"A2c,A2e,A3c,A3e,A4c,A4e","8,10,12,14,17,19",,
RedList,"A2ce; B2ab(i,ii,iii,iv)","A2c,A2e, B2a,B2b(i,ii,iii,iv)","8,10,30,21,22,23,24",,
RedList,"A4bc, B2ab(iii,v)","A4b,A4c, B2a,B2b(iii,v)","16,17,30,33,35",,
RedList,"A4bd, B2ab(v)","A4b,A4d, B2a,B2b(v)","16,18,30,35",,
RedList,Approaching VU A2+3+4,,,"No A2,A3 or A4 in 2012",AM to check
RedList,Approaching A2+4abe+3be,"A2a,A2b,A2e,A3b,A3e,A4a,A4b,A4e","6,7,10,11,14,15,16,19",,
RedList,Approaching VU A2abc+3bc+4abc,"A2a,A2b,A2c,A3b,A3c,A4a,A4b,A4c","6,7,8,11,12,15,16,17",,
RedList,B1+2ab(iii),"B1a,B1b(iii),B2a,B2b(iii)","20,23,30,33",,
RedList,"B1+2ab(i,ii,iii,iv)","B1a,B1b(i,ii,iii,iv),B2a,B2b(i,ii,iii,iv)","20,21,22,23,24,30,31,32,33,34",,
RedList,"B1+2ab(i,ii,iii,v)","B1a,B1b(i,ii,iii,v),B2a,B2b(i,ii,iii,v)","20,21,22,23,25,30,31,32,33,35",,
RedList,"B1+2ab(iii,v)","B1a,B1b(iii,v),B2a,B2b(iii,v)","20,23,25,30,33,35",,
RedList,"B1+2bc, D2",D2,45,No B1bc or B2bc in 2012,AM to check
RedList,B1+2bd,,,No B1bd or B2bd in 2012,AM to check
RedList,B1+2c,,,No B1c or B2c in 2012,AM to check
RedList,"B1ab(i,iii)","B1a,B1b(i,iii)","20,21,23",,
RedList,"B1ab(ii,iii)","B1a,B1b(ii,iii)","20,22,23",,
RedList,"B1ab(ii,iii,iv,v)","B1a,B1b(ii,iii,iv,v)","20,22,23,24,25",,
RedList,"B1ab(ii,iii,v)","B1a,B1b(ii,iii,v)","20,22,23,25",,
RedList,"B1ab(iii,iv)","B1a,B1b(iii,iv)","20,23,24",,
RedList,"B1ab(iii,v)","B1a,B1b(iii,v)","20,23,25",,
RedList,"B2ab(iii)c(ii,iii,iv);D","B2a,B2b(iii),B2c(ii,iii,iv),D","30,33,37,38,39,48",,
RedList,"B2ab(ii,iii)","B2a,B2b(ii,iii)","30,32,33",,
RedList,"B2ab(i,ii,iii,iv,v)","B2a,B2b(i,ii,iii,iv,v)","30,31,32,33,34,35",,
RedList,"B2ab(i,ii,iii,iv,v), C2a(i)","B2a,B2b(i,ii,iii,iv,v), C2a(i)","30,31,32,33,34,35,41",,
RedList,"B2ab(i,ii,iii,iv,v); C2a(i)","B2a,B2b(i,ii,iii,iv,v); C2a(i)","30,31,32,33,34,35,41",,
RedList,"B2ab(i,ii,iii,iv,v)c(i,ii,iii,iv); C2b","B2a,B2b(i,ii,iii,iv,v),B2c(i,ii,iii,iv),C2b","30,31,32,33,34,35,36,37,38,39,41",,
RedList,"B2ab(ii,iii,iv)","B2a,B2b(ii,iii,iv)","30,32,33,34",,
RedList,"B2ab(ii,iii,iv,v)","B2a,B2b(ii,iii,iv,v)","30,32,33,34,35",,
RedList,"B2ab(ii,iii,v)","B2a,B2b(ii,iii,v)","30,32,33,35",,
RedList,"B2ab(ii,iii,v); D2","B2a,B2b(ii,iii,v),D2","30,32,33,35,45",,
RedList,"B2ab(i,iii,iv,v)","B2a,B2b(i,iii,iv,v)","30,31,33,34,35",,
RedList,"B2ab(iii,v)","B2a,B2b(iii,v)","30,33,35",,
RedList,B2ab(v); C2a(ii),"B2a,B2b(v),C2a(ii)","30,35,42",,
RedList,"B2ab(v), D2","B2a,B2b(v), D2","30,35,45",,
RedList,"Bonn, CAMBA, JAMBA, ROKAMBA",,,,
RedList,A1abd,"A1a,A1b,A1d","1,2,4",,
RedList,A1ad,"A1a,A1d","1,4",,
RedList,A1c,A1c,3,,
RedList,A1d,A1d,4,,
RedList,A2abce,"A2a,A2b,A2c,A2e","6,7,8,10",,
RedList,A2b,A2b,7,,
RedList,A2c,A2c,8,,
RedList,A2cd,"A2c,A2d","8,9",,
RedList,A2cd (version 3.1),"A2c,A2d","8,9",,
RedList,A2ce,"A2c,A2e","8,10",,
RedList,A3bce,"A3b,A3c,A3e","11,12,14",,
RedList,Apporaching VU A2+3+4,,,"No A2, A3 or A4 in 2012",AM to check
RedList,Approaching,,,,AM to check
RedList,Approaching A2abc+3bc+4abc,"A2a,A2b,A2c,A3b,A3c,A4a,A4b,A4c","6,7,8,11,12,15,16,17",,
RedList,Approaching A4c,A4c,17,,
RedList,Approaching B,,,No B in 2012,AM to check
RedList,Approaching B1,,,No B1 in 2012,AM to check
RedList,Approaching C2,,,No C2 in 2012,AM to check
RedList,Approaching VU A2a,A2a,6,,
RedList,Approaching VU A2b,A2b,7,,
RedList,Approaching VU B1,,,No B1 in 2012,AM to check
RedList,Approaching VU B2,,,No B2 in 2012,AM to check
RedList,Approaching VU C2a(i),C2a(i),41,,
RedList,Approaching VU D1 or D2,"D1,D2","44,45",,
RedList,Approaching VU D2,D2,45,,
RedList,B1ab(iii),"B1a,B1b(iii)","20,23",,
RedList,B2ab(iii),"B2a,B2b(iii)","30,33",,
RedList,C2b (ver 2.3),C2b,43,,
RedList,D,D,48,,
RedList,Extinct,,,,
RedList,Lower Risk/conservation dependent ( LR/CD ),,,,
RedList,Population trend stable,,,,
RedList,rapid historical declines,,,,
SPFN,A2d,A2d,9,,
SPFN,A4bd,"A4b,A4d","16,18",,
SPFN,A4bde,"A4b,A4d,A4e","16,18,19",,
SPFN,Bonn,,,,
SPFN,Bonn Convention,,,,
SPFN,C1,C1,40,,
SPFN,Presumed Extinct,,,,
SPFN,Vulnerable,,,,
SPFN,"A2ace; B2ab(iii,v); C1+2a(i)","A2a,A2c,A2e,B2a,B2b(iii,v),C1,C2a(i)","6,8,10,30,33,35,40,41",,
SPFN,A2bc+3c+4bc,"A2b,A2c,A3c,A4bc","7,8,12,16,17",,
SPFN,"A2ce; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","A2c,A2e, B1a,B1b(i,ii,iii,iv,v),B2a,B2b(i,ii,iii,iv,v)","8, 10,20,21,22,23,24,25,30,31,32,33,34,35",,
SPFN,A3c+4bc,"A3c,A3c,A4b,A4c","12,16,17",,
SPFN,B1+2ce,,,No B1ce or B2ce in 2012,AM to check
SPFN,B1ab(iii)+2ab(iii),"B1a,B2b(iii),B2a,B2b(iii)","20,23,30,33",,
SPFN,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1a,B2b(i,ii,iii,iv,v),B2a,B2b(i,ii,iii,iv,v)","20,21,22,23,24,25,30,31,32,33,34,35",,
SPFN,"B1ab(ii,iii,v)",,"20,22,23,25",,
SPFN,"CR B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)","B1a,B1b(i,ii,iii,iv,v),B2a,B2a(i,ii,iii,iv,v)","20,21,22,23,24,25,30,31,32,33,34,35",No CR,AM to check
SPFN,Last known/collected: 1938; Decade of extinction: N/A,,,,
SPFN,A2a,A2a,6,,
SPFN,B2ab(iii),"B2a,B2b(iii)","30,33",,
SPFN,C2,C2,,No C2 in 2012,AM to check
SPFN,C2a,C2a,,No C2a in 2012,AM to check
SPFN,D1,D1,44,,
SPFN,D2,D2,45,,
SPFN,JAMBA,JAMBA,,,
SPFN,Requires ongoing habitat protection & predator control,,,,
WAPF,(b) Near Threatened,,,,
WAPF,(b) Near Threatened and (c) monitoring,,,,
WAPF,c,,,,
WAPF,(c) monitoring,,,,
WAPF,"1-2 locations, conservation estate, threats to groundwater,",,,,
WAPF,"1-2 locations, non conservation estate, development/agricultural and cane toads and fire threats",,,,
WAPF,"1-2 locations, non conservation estate, recreational vehicle threat",,,,
WAPF,"1 location, conservation estate but threats from gas plant",,,,
WAPF,"1 location, conservation estate, fire threat",,,,
WAPF,"1 location, conservation estate, land clearing/fire threat",,,,
WAPF,"1 location, conservation estate, threat from land clearing - saline water",,,,
WAPF,"1 location, conservation estate, threat of cattle, fire and cane toads, future mining possible",,,,
WAPF,"1 location, non conseration estate, development threat",,,,
WAPF,"1 location, non conservation estate, cattle, fire and cane toad threat",,,,
WAPF,"1 location, non conservation estate, fire, cattle and cane toad threat",,,,
WAPF,"1 location, non conservation estate, mining threat",,,,
WAPF,"1 location, non conservation estate, threat from cattle, fire and cane toads, taxanomic uncertainty",,,,
WAPF,"1 location, non conservation estate, threat of cattle, cane toad, fire; requires survey",,,,
WAPF,"1 location, non conservation estate, threats from cattle, fire and cane toads",,,,
WAPF,"1 location which has been fully developed/cleared, in need of survey",,,,
WAPF,"1 location within conservation estate, cattle, fire and cane toad threats",,,,
WAPF,"1 location within nature reserve, pastoral threats, requires further survey",,,,
WAPF,"1 population (location) on conservation estate, under threat from fire and climate change",,,,
WAPF,"2-3 locations, conservation estate, no immediate threats",,,,
WAPF,"2-3 locations, non conservation estate, land clearing/fire threat",,,,
WAPF,"2-3 widespread location, conservation estate, possible mining threat",,,,
WAPF,"2 areas (> 5 locations), all on conservation estate, under threat from fire and climate change",,,,
WAPF,"2 known locations but suitable habitat in wider area, needs survey",,,,
WAPF,"2 location, non-conservation estate, habitat loss",,,,
WAPF,"2 locations, 1 conservation estate, land clearing threats",,,,
WAPF,"2 locations, 1 in conservation estate, poorly known but not currently threatened",,,,
WAPF,"2 locations, conservation estate, clearing and fire threat",,,,
WAPF,"2 locations, conservation estate, salinity threat, needs survey",,,,
WAPF,"2 locations, non conservation estate, development threat",,,,
WAPF,"2 locations, non conservation estate, threats from cattle, fire, mining and cane toads",,,,
WAPF,"2 locations, not conservation estate, fire threat",,,,
WAPF,"2 separated locations so may have suitable habitat elsewhere, threats could affect",,,,
WAPF,"2 widely separated locations, possible threatening processes",,,,
WAPF,"3-4 sites in conservation estate, potential low risk threat of fire and cane toads",,,,
WAPF,"3 locations, mostly conservation estate, possible threats in future from fire, cane toads, developme",,,,
WAPF,"3 locations, non conservation estate, fire threat",,,,
WAPF,"3 locations within conservation estate, possibly future threatened by cane toads, fire, development",,,,
WAPF,"3 populations (locations) all in conservation estate, under threat from fire and climate change",,,,
WAPF,"3 widely separated locations, potential threatning processes",,,,
WAPF,"4 locations, 1 conservation estate, no evidence of past declines - requires further survey",,,,
WAPF,"4 locations, 1 conservation estate, no immediate threats",,,,
WAPF,"4 locations, small non-conservation reserves, potential urbanisation threat, requires more survey",,,,
WAPF,"4 WA locations incl. conservation estate, past threats of land clearing, requires further survey",,,,
WAPF,"4 widely separated locations, includes conservation estate but threats from cattle, cane toads, fire",,,,
WAPF,">5 locations, 2 pops on cons. estate, data deficient, under threat from fire and climate change",,,,
WAPF,">5 locations, conservation estate, threats from forestry, land clearing, predation",,,,
WAPF,">5 locations incl. conservation estate, requires survey, forestry/water extraction threats",,,,
WAPF,">5 locations, potential declines from fire, requires survey",,,,
WAPF,"> 5 locations, still requires surveys",,,,
WAPF,"<5 populatons (locations), all on conservation estate, under threat from fire and climate change",,,,
WAPF,<5 locations w/in cons estate,,,,
WAPF,"5 widespread locations including conservation estate, potential threat from fire and habitat loss",,,,
WAPF,"7-8 locations, includes conservation estate, threat of fire, cattle and cane toads",,,,
WAPF,"approx 10 localities, some conservation estate, threats to habitats (land clearing/urbanisation)",,,,
WAPF,"approx 4 locations, 1 in conservation estate, declining on SCP due to habitat loss",,,,
WAPF,"(c) delisted in 2015, monitoring",,,,
WAPF,"Data deficient, specimens from 6 locations",,,,
WAPF,"further survey required, potential coastal threats",,,,
WAPF,"New species, confined to individual calcrete aquifer, Laverton Downs Windarra, threat from mining",,,,
WAPF,No recent records of species in the sw extent of range; wheatbelt.,,,,
WAPF,"Poorly known, data deficient, limited survey, additional surveys required",,,,
WAPF,"Poorly known, data deficient, newly described, 3 data points, one specimen for Lesueur National Park",,,,
WAPF,"several pools including in conservation estate, threats unknown but possibly roadside degradation",,,,
WAPF,"several sites within conservation estate, possibly other pools, possible logging threat but unknown",,,,
WAPF,1 location (non conservation estate) but protected from mining threat),,,,
WAPF,(a) Rare,,,,
WAPF,(a) rare/(c) monitoring,,,,
WAPF,(b) NT and (c) monitoring,,,,
WAPF,(c),,,,
WAPF,(c) in need of monitoring,,,,
WAPF,(c) monitoring for 5 years,,,,
WAPF,(c) removed from Threatened list,,,,
WAPF,Decreasing in range and numbers,,,,
WAPF,delisted from other specially protected,,,,
WAPF,Extremely restricted,,,,
WAPF,known from 6 locations,,,,
WAPF,Major threat is clearing of Swan Coastal Plain habitats for urban development. Adequate survey.,,,,
WAPF,nominate as threatened,,,,
WAPF,nominate for threatened,,,,
WAPF,nomination for threatened,,,,
WAPF,One location,,,,
WAPF,One location and threatened by mining,,,,
WAPF,One location within Lesueur National Park,,,,
WAPF,pending nomination,,,,
WAPF,pending taxonomic results,,,,
WAPF,poorly-known,,,,
WAPF,rare (threats unknown),,,,
WAPF,Restricted distribution,,,,
WAPF,Threatened by fisheries,,,,
WAWCA,Bonn,,,,
WAWCA,C1,,,,
WAWCA,Last collected/known: 1950s-70s. Decade of extinction: Unknown,,,,
WAWCA,Last collected/known: 1970. Decade of extinction: Unknown,,,,
WAWCA,Last collected/known: before 1939. Decade of extinction: Unknown,,,,
WAWCA,Last collected/known: before 1955. Decade of extinction: Unknown,,,,
WAWCA,Never collected alive (subfossil only) but considered extant at European settlement,,,,
WAWCA,Presumed Extinct,,,,
WAWCA,Last known/collected: 1843; Decade of extinction: 1860s,,,,
WAWCA,Last known/collected: 1846; Decade of extinction: 1890s,,,,
WAWCA,Last known/collected: 1857; Decade of extinction: late 1800s,,,,
WAWCA,Last known/collected: 1875; Decade of extinction: 1880s,,,,
WAWCA,Last known/collected: 1896; Decade of extinction: 1900s,,,,
WAWCA,Last known/collected: 1901; Decade of extinction: 1900s,,,,
WAWCA,Last known/collected: 1901; Decade of extinction: 1950s,,,,
WAWCA,Last known/collected: 1906; Decade of extinction: 1900s,,,,
WAWCA,Last known/collected: 1931; Decade of extinction: 1950s or 1960s,,,,
WAWCA,Last known/collected: 1932; Decade of extinction: 1930s,,,,
WAWCA,Last known/collected: 1932; Decade of extinction: 1940s,,,,
WAWCA,Last known/collected: 1932; Decade of extinction: 1950s,,,,
WAWCA,"Last known/collected: 1933; Decade of extinction: Unknown, possibly as late as 1970",,,,
WAWCA,Last known/collected: 1938; Decade of extinction: N/A,,,,
WAWCA,Last known/collected: 1942; Decade of extinction: 1950s or 1960s,,,,
WAWCA,Last known/collected: 1943; Decade of extinction: 1960s,,,,
WAWCA,CD,,,,
WAWCA,Presumed extinct,,,,
